lp.last_stop.arrival_time,lp.last_stop.departure_time,lp.last_stop.id,lp.last_stop.sequence,lp.next_stop.arrival_time,lp.next_stop.departure_time,lp.next_stop.id,lp.next_stop.sequence,lp.delay.actual,lp.delay.last_stop_arrival,lp.delay.last_stop_departure,lp.bearing,lp.is_canceled,lp.origin_timestamp,lp.shape_dist_traveled,lp.speed,lp.state_position,lp.tracking,pr.gtfs.route_id,pr.gtfs.route_short_name,pr.gtfs.route_type,pr.gtfs.trip_headsign,pr.gtfs.trip_id,pr.gtfs.trip_short_name,pr.vehicle_type.description_cs,pr.vehicle_type.description_en,pr.vehicle_type.id,pr.cis.line_id,pr.cis.trip_number,pr.agency_name,pr.origin_route_name,pr.sequence_id,pr.start_timestamp,pr.vehicle_registration_number,pr.wheelchair_accessible,pr.air_conditioned,coordinates
2023-01-27T15:17:00+01:00,2023-01-27T15:17:00+01:00,U237Z6P,22,2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U901Z2P,23,334,291,,249,,2023-01-27T15:21:51+01:00,8.379,,at_stop,True,L10,10,0,Sídliště Řepy,10_4761_221128,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",10,8,2023-01-27T14:45:00+01:00,9352,True,,['14.4153' '50.0733']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U739Z1P,19,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U237Z3P,20,96,96,,270,,2023-01-27T15:23:36+01:00,7.599,,at_stop,True,L10,10,0,Sídliště Řepy,10_4775_221128,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",10,9,2023-01-27T14:55:00+01:00,8503,False,,['14.42327' '50.07565']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U324Z1P,16,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U231Z1P,17,146,108,146,87,,2023-01-27T15:23:26+01:00,8.241,,on_track,True,L25,25,0,Lehovec,25_4737_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",25,9,2023-01-27T14:59:00+01:00,8552,False,,['14.42409' '50.09995']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U532Z2P,27,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U115Z2P,28,126,88,126,52,,2023-01-27T15:23:06+01:00,15.348,,on_track,True,L17,17,0,Vozovna Kobylisy,17_15344_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",17,11,2023-01-27T14:43:00+01:00,9363,True,,['14.43279' '50.10484']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U861Z1P,7,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U779Z1P,8,61,61,,71,,2023-01-27T15:23:01+01:00,2.179,,at_stop,True,L3,3,0,Sídliště Modřany,3_5368_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",3,13,2023-01-27T15:16:00+01:00,9359,True,,['14.47307' '50.11432']
2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U469Z4P,30,2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U469Z2P,31,243,222,,73,,2023-01-27T15:23:42+01:00,14.358,,at_stop,True,L9,9,0,Spojovací,9_6858_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,13,2023-01-27T14:38:00+01:00,9367,True,,['14.46902' '50.08407']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U289Z6P,33,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U289Z6P,33,54,54,,278,,2023-01-27T15:23:54+01:00,13.363,,at_stop,True,L16,16,0,Kotlářka,16_7334_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",16,7,2023-01-27T14:37:00+01:00,9213,True,,['14.364' '50.06982']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U724Z2P,17,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U83Z2P,18,117,117,,88,,2023-01-27T15:22:57+01:00,8.038,,at_stop,True,L18,18,0,Vozovna Pankrác,18_4634_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",18,10,2023-01-27T14:55:00+01:00,9299,True,,['14.42895' '50.06503']
2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U717Z2P,22,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U231Z2P,23,229,208,,278,,2023-01-27T15:23:28+01:00,9.165,,at_stop,True,L1,1,0,Sídliště Petřiny,1_6774_230123,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",1,8,2023-01-27T14:55:00+01:00,8493,False,,['14.43457' '50.0989']
2023-01-27T15:12:00+01:00,2023-01-27T15:12:00+01:00,U889Z2P,39,2023-01-27T15:12:00+01:00,2023-01-27T15:12:00+01:00,U889Z2P,39,613,204,,103,,2023-01-27T15:22:13+01:00,18.411,,at_stop,True,L22,22,0,Zahradní Město,22_16752_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,27,2023-01-27T14:15:00+01:00,8260,True,,['14.50664' '50.06106']
2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U391Z2P,19,2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U67Z2P,20,296,272,296,95,,2023-01-27T15:23:56+01:00,7.225,,on_track,True,L13,13,0,Čechovo náměstí,13_1305_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",95,62,2023-01-27T14:52:00+01:00,8237,False,,['14.45488' '50.06903']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U778Z2P,34,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U994Z2P,35,153,153,,261,,2023-01-27T15:23:33+01:00,15.3,,at_stop,True,L22,22,0,Vypich,22_8010_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,20,2023-01-27T14:31:00+01:00,9288,True,,['14.36331' '50.08368']
2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U68Z1P,5,2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U593Z1P,6,236,236,,216,,2023-01-27T15:22:56+01:00,2.063,,at_stop,True,L17,17,0,Sídliště Modřany,17_15382_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",17,16,2023-01-27T15:14:00+01:00,9269,True,,['14.41763' '50.09413']
2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U209Z2P,11,2023-01-27T15:26:00+01:00,2023-01-27T15:26:00+01:00,U616Z2P,12,-13,-39,,87,,2023-01-27T15:23:21+01:00,3.89,,at_stop,True,L13,13,0,Vozovna Žižkov,13_5460_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",99,65,2023-01-27T15:10:00+01:00,8236,False,,['14.44785' '50.0771']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U580Z1P,9,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U289Z1P,10,41,23,41,77,,2023-01-27T15:23:41+01:00,4.22,,on_track,True,L9,9,0,Spojovací,9_7018_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,20,2023-01-27T15:13:00+01:00,9358,True,,['14.3543' '50.06855']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U755Z1P,5,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U775Z1P,6,77,62,,232,,2023-01-27T15:24:02+01:00,1.699,,at_stop,True,L25,25,0,Bílá Hora,25_4675_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",25,4,2023-01-27T15:19:00+01:00,8212,False,,['14.52533' '50.10387']
2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U744Z1P,20,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U476Z1P,21,243,243,,269,,2023-01-27T15:24:03+01:00,7.189,,at_stop,True,L16,16,0,Kotlářka,16_7364_221205,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",16,9,2023-01-27T14:57:00+01:00,9373,True,,['14.44505' '50.07537']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U530Z1P,5,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U503Z1P,6,42,42,,30,,2023-01-27T15:22:42+01:00,1.747,,at_stop,True,L18,18,0,Nádraží Podbaba,18_5658_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",18,6,2023-01-27T15:17:00+01:00,9229,True,,['14.43733' '50.06161']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U388Z2P,32,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U1006Z2P,33,97,61,97,166,,2023-01-27T15:23:37+01:00,17.417,,on_track,True,L17,17,0,Sídliště Modřany,17_2816_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",17,4,2023-01-27T14:35:00+01:00,9214,True,,['14.40337' '50.00394']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U997Z1P,18,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U539Z2P,19,110,80,,329,,2023-01-27T15:23:20+01:00,7.029,,at_stop,True,L9,9,0,Sídliště Řepy,9_4709_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,4,2023-01-27T14:59:00+01:00,9433,True,,['14.4211' '50.07915']
2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U180Z1P,3,2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U714Z1P,4,-13,-29,,271,,2023-01-27T15:23:31+01:00,0.837,,at_stop,True,L19,19,0,Pankrác,19_3449_221204,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",19,3,2023-01-27T15:22:00+01:00,9088,True,,['14.48794' '50.09258']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U680Z1P,17,2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U269Z1P,18,27,13,,251,,2023-01-27T15:23:13+01:00,6.777,,at_stop,True,L19,19,0,Pankrác,19_4039_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",19,1,2023-01-27T15:02:00+01:00,9090,True,,['14.4725' '50.06995']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U350Z2P,23,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U906Z4P,24,108,108,,355,,2023-01-27T15:23:48+01:00,10.531,,at_stop,True,L18,18,0,Nádraží Podbaba,18_6003_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",18,3,2023-01-27T14:47:00+01:00,8416,False,,['14.39506' '50.10365']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U1040Z3P,12,2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U4Z1P,13,45,15,,327,,2023-01-27T15:23:15+01:00,6.699,,at_stop,True,L12,12,0,Výstaviště,12_7928_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",17,20,2023-01-27T15:07:00+01:00,9239,True,,['14.40449' '50.07123']
2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U529Z2P,29,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U12Z2P,30,143,41,,85,,2023-01-27T15:23:04+01:00,13.586,,on_track,True,L6,6,0,Vysočanská,6_6156_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",6,13,2023-01-27T14:34:00+01:00,9160,True,,['14.47714' '50.10466']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U459Z2P,32,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U618Z2P,33,113,113,,133,,2023-01-27T15:23:53+01:00,15.1,,at_stop,True,L22,22,0,Nádraží Hostivař,22_12854_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,13,2023-01-27T14:34:00+01:00,8271,True,,['14.49222' '50.06865']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U469Z1P,8,2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U373Z1P,9,40,24,,167,,2023-01-27T15:23:24+01:00,2.833,,at_stop,True,L10,10,0,Sídliště Řepy,10_6506_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",10,11,2023-01-27T15:15:00+01:00,8561,False,,['14.47028' '50.08545']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U474Z3P,2,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U464Z1P,3,63,63,,248,,2023-01-27T15:24:03+01:00,0.299,,at_stop,True,L6,6,0,Kubánské náměstí,6_10865_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",6,11,2023-01-27T15:22:00+01:00,9444,True,,['14.49974' '50.11045']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U350Z1P,3,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U321Z3P,4,59,43,,176,,2023-01-27T15:22:43+01:00,0.859,,at_stop,True,L8,8,0,Starý Hloubětín,8_5260_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",8,8,2023-01-27T15:20:00+01:00,9321,True,,['14.39496' '50.10412']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U636Z1P,5,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U994Z1P,6,42,42,,60,,2023-01-27T15:23:42+01:00,2.311,,at_stop,True,L25,25,0,Lehovec,25_3562_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",25,11,2023-01-27T15:19:00+01:00,8329,False,,['14.35211' '50.08107']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U1030Z1P,2,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U1050Z3P,3,17,-16,17,33,,2023-01-27T15:23:17+01:00,0.524,,on_track,True,L20,20,0,Divoká Šárka,20_2125_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",20,9,2023-01-27T15:22:00+01:00,9414,True,,['14.37455' '50.03405']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U583Z1P,16,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U878Z1P,17,52,8,52,348,,2023-01-27T15:22:52+01:00,9.19,,on_track,True,L17,17,0,Vozovna Kobylisy,17_15352_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",17,13,2023-01-27T15:03:00+01:00,9125,True,,['14.4193' '50.06008']
2023-01-27T15:18:00+01:00,2023-01-27T15:18:00+01:00,U458Z2P,21,2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U337Z2P,22,329,267,329,172,,2023-01-27T15:23:29+01:00,8.305,,on_track,True,L5,5,0,Holyně,5_6157_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",5,6,2023-01-27T14:47:00+01:00,9069,True,,['14.40929' '50.0609']
2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U47Z1P,2,2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U236Z1P,3,-10,-10,,92,,2023-01-27T15:23:50+01:00,0.353,,at_stop,True,L9,9,0,Spojovací,9_10428_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,22,2023-01-27T15:23:00+01:00,9350,True,,['14.30281' '50.06574']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U269Z2P,30,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U680Z2P,31,230,170,,71,,2023-01-27T15:23:50+01:00,14.516,,at_stop,True,L22,22,0,Zahradní Město,22_16754_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,29,2023-01-27T14:35:00+01:00,8277,True,,['14.4612' '50.0675']
2023-01-27T15:18:00+01:00,2023-01-27T15:18:00+01:00,U636Z2P,41,2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U872Z2P,42,324,307,,244,,2023-01-27T15:23:07+01:00,18.654,,at_stop,True,L22,22,0,Bílá Hora,22_7048_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,3,2023-01-27T14:20:00+01:00,8537,False,,['14.35388' '50.08168']
2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U47Z2P,37,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U612Z12P,38,223,211,,270,,2023-01-27T15:23:31+01:00,17.071,,at_stop,True,L9,9,0,Sídliště Řepy,9_4951_221216,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,24,2023-01-27T14:29:00+01:00,9398,True,,['14.30307' '50.06577']
2023-01-27T15:18:00+01:00,2023-01-27T15:18:00+01:00,U240Z2P,28,2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U289Z2P,29,348,315,348,270,,2023-01-27T15:23:48+01:00,11.875,,on_track,True,L9,9,0,Sídliště Řepy,9_2383_221216,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,26,2023-01-27T14:39:00+01:00,9422,True,,['14.37109' '50.07012']
2023-01-27T15:18:00+01:00,2023-01-27T15:18:00+01:00,U1040Z2P,23,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U302Z2P,24,224,177,224,263,,2023-01-27T15:21:44+01:00,9.88,,on_track,True,L7,7,0,Radlická,7_8955_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",7,10,2023-01-27T14:47:00+01:00,8356,False,,['14.40281' '50.07195']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U518Z1P,13,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U540Z1P,14,159,128,,266,,2023-01-27T15:23:08+01:00,4.81,,at_stop,True,L10,10,0,Sídliště Řepy,10_6494_220901,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",10,10,2023-01-27T15:05:00+01:00,9387,True,,['14.46033' '50.07561']
2023-01-27T15:18:00+01:00,2023-01-27T15:18:00+01:00,U237Z3P,24,2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U237Z4P,25,336,306,,270,,2023-01-27T15:23:06+01:00,9.086,,at_stop,True,L16,16,0,Kotlářka,16_7353_220901,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",16,8,2023-01-27T14:47:00+01:00,8362,False,,['14.42044' '50.07579']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U118Z2P,22,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U515Z4P,23,134,134,,84,,2023-01-27T15:23:14+01:00,11.213,,at_stop,True,L15,15,0,Olšanské hřbitovy,15_8599_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",15,2,2023-01-27T14:44:00+01:00,9384,True,,['14.4618' '50.07788']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U858Z2P,24,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U844Z2P,25,180,167,,264,,2023-01-27T15:23:47+01:00,13.057,,at_stop,True,L2,2,0,Sídliště Petřiny,2_3879_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",92,72,2023-01-27T14:43:00+01:00,8276,True,,['14.36092' '50.09181']
2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U694Z2P,38,2023-01-27T15:21:00+01:00,2023-01-27T15:21:00+01:00,U694Z2P,38,65,41,,110,,2023-01-27T15:21:41+01:00,17.383,,at_stop,True,L9,9,0,Spojovací,9_10357_221205,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,11,2023-01-27T14:28:00+01:00,9450,True,,['14.49868' '50.09178']
2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U449Z4P,27,2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U449Z4P,27,109,76,,216,,2023-01-27T15:20:16+01:00,14.654,,at_stop,True,L2,2,0,Nádraží Braník,2_188_221216,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",91,51,2023-01-27T14:35:00+01:00,8332,False,,['14.40589' '50.02912']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U113Z2P,35,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U236Z2P,36,116,78,116,232,,2023-01-27T15:23:56+01:00,15.972,,on_track,True,L9,9,0,Sídliště Řepy,9_4962_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,25,2023-01-27T14:34:00+01:00,9416,True,,['14.31566' '50.06371']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U240Z1P,11,2023-01-27T15:24:00+01:00,2023-01-27T15:24:00+01:00,U254Z1P,12,78,64,,90,,2023-01-27T15:24:04+01:00,5.405,,at_stop,True,L10,10,0,Spojovací,10_6579_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",10,4,2023-01-27T15:11:00+01:00,8168,False,,['14.36971' '50.07004']
2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U1040Z2P,24,2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U25Z2P,25,63,15,63,263,,2023-01-27T15:24:03+01:00,9.563,,on_track,True,L9,9,0,Sídliště Řepy,9_7064_221216,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,2,2023-01-27T14:49:00+01:00,9399,True,,['14.40281' '50.07195']
2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U652Z2P,43,2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U72Z2P,44,239,223,,90,,2023-01-27T15:23:43+01:00,19.043,,at_stop,True,L14,14,0,Lehovec,14_10135_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",14,16,2023-01-27T14:21:00+01:00,8273,True,,['14.54259' '50.10651']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U522Z1P,4,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U876Z1P,5,80,80,,273,,2023-01-27T15:23:20+01:00,1.186,,at_stop,True,L24,24,0,Vozovna Kobylisy,24_2509_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",24,1,2023-01-27T15:18:00+01:00,9122,True,,['14.4253' '50.06499']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U714Z2P,35,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U180Z2P,36,102,65,102,82,,2023-01-27T15:23:42+01:00,16.05,,on_track,True,L9,9,0,Spojovací,9_10632_221205,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",9,12,2023-01-27T14:33:00+01:00,8302,False,,['14.48101' '50.09219']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U103Z1P,8,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U366Z1P,9,107,107,,92,,2023-01-27T15:23:47+01:00,3.609,,at_stop,True,L22,22,0,Zahradní Město,22_16667_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,33,2023-01-27T15:15:00+01:00,8410,False,,['14.37012' '50.08396']
2023-01-27T15:05:00+01:00,2023-01-27T15:05:00+01:00,U453Z4P,41,2023-01-27T15:05:00+01:00,2023-01-27T15:05:00+01:00,U453Z4P,41,913,235,,55,,2023-01-27T15:20:13+01:00,19.102,,at_stop,True,L22,22,0,Nádraží Hostivař,22_12835_230103,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,10,2023-01-27T14:04:00+01:00,8267,True,,['14.53792' '50.05384']
2023-01-27T15:19:00+01:00,2023-01-27T15:19:00+01:00,U324Z1P,21,2023-01-27T15:20:00+01:00,2023-01-27T15:20:00+01:00,U231Z1P,22,378,348,,87,,2023-01-27T15:24:48+01:00,11.544,,at_stop,True,L12,12,0,Výstaviště,12_7912_230116,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",17,18,2023-01-27T14:47:00+01:00,9274,True,,['14.42328' '50.09997']
2023-01-27T15:22:00+01:00,2023-01-27T15:22:00+01:00,U78Z2P,31,2023-01-27T15:23:00+01:00,2023-01-27T15:23:00+01:00,U740Z2P,32,158,146,,90,,2023-01-27T15:24:26+01:00,14.948,,at_stop,True,L1,1,0,Sídliště Ďáblice,1_6155_221216,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",1,1,2023-01-27T14:39:00+01:00,9305,True,,['14.47025' '50.12644']
2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U301Z2P,26,2023-01-27T15:26:00+01:00,2023-01-27T15:26:00+01:00,U627Z2P,27,0,0,,90,,2023-01-27T15:25:00+01:00,13.183,,at_stop,True,L22,22,0,Zahradní Město,22_16660_221227,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",22,30,2023-01-27T14:45:00+01:00,9298,True,,['14.44697' '50.07195']
2023-01-27T15:25:00+01:00,2023-01-27T15:25:00+01:00,U110Z2P,15,2023-01-27T15:27:00+01:00,2023-01-27T15:27:00+01:00,U614Z2P,16,19,0,,200,,2023-01-27T15:25:00+01:00,6.881,,at_stop,True,L3,3,0,Nádraží Braník,3_5471_230123,,tramvaj,tram,2,,,"{'real': 'DP PRAHA', 'scheduled': 'DP PRAHA'}",3,7,2023-01-27T15:05:00+01:00,9054,True,,['14.41451' '50.04813']
