lp.last_stop.arrival_time,lp.last_stop.departure_time,lp.last_stop.id,lp.last_stop.sequence,lp.next_stop.arrival_time,lp.next_stop.departure_time,lp.next_stop.id,lp.next_stop.sequence,lp.delay.actual,lp.delay.last_stop_arrival,lp.delay.last_stop_departure,lp.bearing,lp.is_canceled,lp.origin_timestamp,lp.shape_dist_traveled,lp.speed,lp.state_position,lp.tracking,pr.gtfs.route_id,pr.gtfs.route_short_name,pr.gtfs.route_type,pr.gtfs.trip_headsign,pr.gtfs.trip_id,pr.gtfs.trip_short_name,pr.vehicle_type.description_cs,pr.vehicle_type.description_en,pr.vehicle_type.id,pr.cis.line_id,pr.cis.trip_number,pr.agency_name,pr.origin_route_name,pr.sequence_id,pr.start_timestamp,pr.vehicle_registration_number,pr.wheelchair_accessible,pr.air_conditioned,coordinates
2023-01-28T12:24:00+01:00,2023-01-28T12:24:30+01:00,U9350Z301,14,2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,T54443,15,12,,0,218,False,2023-01-28T12:25:19+01:00,45.615,,on_track,True,L1034,L4,2,Mladá Boleslav hl. n.,1034_6009_221211,TL 6009,,,,none,6009,"{'real': None, 'scheduled': 'DIE LÄNDERBAHN GMBH'}",,,2023-01-28T11:37:00+01:00,,True,,['14.9178448' '50.4688721']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U228Z301,24,2023-01-28T12:26:30+01:00,2023-01-28T12:26:30+01:00,T58231,25,72,60,60,54,False,2023-01-28T12:26:22+01:00,47.826,,on_track,True,L1388,S88,2,Praha hl. n.,1388_19058_221211,Os 19058,,,,none,19058,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:06:00+01:00,,True,,['14.46342' '50.0424461']
2023-01-28T12:14:00+01:00,2023-01-28T12:14:00+01:00,U5026Z301,17,2023-01-28T12:20:00+01:00,2023-01-28T12:20:00+01:00,U31354Z301,18,394,,0,347,False,2023-01-28T12:26:26+01:00,54.612,,on_track,True,L1034,L4,2,Rumburk,1034_6008_221211,TL 6008,,,,none,6008,"{'real': None, 'scheduled': 'DIE LÄNDERBAHN GMBH'}",,,2023-01-28T11:23:00+01:00,,True,,['14.5331831' '50.67536']
2023-01-28T12:22:00+01:00,2023-01-28T12:22:00+01:00,T53807,11,2023-01-28T12:24:00+01:00,2023-01-28T12:27:30+01:00,U2868Z301,12,183,180,240,23,False,2023-01-28T12:26:36+01:00,19.595,,on_track,True,L1340,S40,2,Louny,1340_9706_221211,Os 9706,,,,none,9706,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:54:00+01:00,,False,,['14.0740557' '50.2255478']
2023-01-28T12:22:30+01:00,2023-01-28T12:22:30+01:00,T76932,3,2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U4294Z301,4,13,,60,182,False,2023-01-28T12:22:43+01:00,3.588,,at_stop,True,L1366,S66,2,Protivín,1366_7952_221211,Os 7952,,,,none,7952,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:18:00+01:00,,True,,['14.0099077' '49.5515556']
2023-01-28T12:25:00+01:00,2023-01-28T12:26:00+01:00,U463Z301,3,2023-01-28T12:28:30+01:00,2023-01-28T12:29:00+01:00,U680Z301,4,15,0,0,113,False,2023-01-28T12:26:39+01:00,2.915,,on_track,True,L1309,S9,2,Benešov u Prahy,1309_2537_221211,Os 2537,,,,none,2537,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:21:00+01:00,,True,,['14.45167' '50.063488']
2023-01-28T12:26:30+01:00,2023-01-28T12:26:30+01:00,U2814Z301,4,2023-01-28T12:30:00+01:00,2023-01-28T12:36:00+01:00,U1305Z301,5,15,0,0,231,False,2023-01-28T12:26:45+01:00,13.359,,at_stop,True,L1303,S3,2,Praha Masaryk. n.,1303_9529_221211,Os 9529,,,,none,9529,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:11:00+01:00,,True,,['14.55633' '50.26741']
2023-01-28T12:01:00+01:00,2023-01-28T12:01:00+01:00,U462Z301,17,2023-01-28T12:07:00+01:00,2023-01-28T12:07:00+01:00,U163Z301,18,1413,1380,1380,64,False,2023-01-28T12:26:40+01:00,30.57,,on_track,True,L1305,S5,2,Praha Masaryk. n.,1305_9823_221211,Os 9823,,,,none,9823,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:16:30+01:00,,True,,['14.3644419' '50.09477']
2023-01-28T12:23:00+01:00,2023-01-28T12:23:00+01:00,T57072,56,2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U142Z301,57,15,0,,25,False,2023-01-28T12:24:57+01:00,153.349,,on_track,True,L1226,R26,2,Praha hl. n.,1226_21167_221211,R 21167,,,,none,21167,"{'real': None, 'scheduled': 'ARRIVA VLAKY'}",,,2023-01-28T09:44:00+01:00,,False,,['14.43547' '50.08264']
2023-01-28T12:23:00+01:00,2023-01-28T12:23:00+01:00,U2236Z301,7,2023-01-28T12:23:00+01:00,2023-01-28T12:23:00+01:00,U2236Z301,7,-1,0,,290,False,2023-01-28T12:22:59+01:00,17.949,,at_stop,True,L1343,S43,2,Kralupy n.V.,1343_19512_221211,Os 19512,,,,none,19512,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:00:00+01:00,,False,,['14.3130083' '50.238575']
2023-01-28T12:24:30+01:00,2023-01-28T12:24:30+01:00,U31354Z301,1,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,U5026Z301,2,54,0,0,167,False,2023-01-28T12:25:24+01:00,0,,at_stop,True,L1222,R22,2,Kolín,1222_1187_221211,R 1187,,,,none,1187,"{'real': None, 'scheduled': 'ARRIVA VLAKY'}",,,2023-01-28T12:24:30+01:00,,False,,['14.5325632' '50.67683']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,U976Z301,17,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T57227,18,-45,0,60,24,False,2023-01-28T12:27:32+01:00,35.261,,on_track,True,L1307,S7,2,Praha hl. n.,1307_8837_221211,Os 8837,,,,none,8837,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:49:00+01:00,,True,,['14.4019241' '50.0345039']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U2816Z301,36,2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U2816Z301,36,8,0,,128,False,2023-01-28T12:25:08+01:00,74.378,,at_stop,True,L1302,S2,2,Kolín,1302_5821_221211,Os 5821,,,,none,5821,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T10:51:00+01:00,,True,,['15.2143831' '50.02524']
2023-01-28T12:18:30+01:00,2023-01-28T12:19:30+01:00,U2913Z301,14,2023-01-28T12:22:00+01:00,2023-01-28T12:24:00+01:00,T58104,15,304,60,,74,False,2023-01-28T12:26:19+01:00,22.872,,on_track,True,L1323,S23,2,Neratovice,1323_19414_221211,Os 19414,,,,none,19414,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:38:00+01:00,,False,,['14.51836' '50.2624245']
2023-01-28T12:26:00+01:00,2023-01-28T12:27:00+01:00,U134Z301,21,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T58321,22,36,-60,-60,274,False,2023-01-28T12:27:48+01:00,57.032,,on_track,True,L1301,S1,2,Praha Masaryk. n.,1301_9328_221211,Os 9328,,,,none,9328,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:18:00+01:00,,True,,['14.4991083' '50.1011467']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,T57141,20,2023-01-28T12:29:00+01:00,2023-01-28T12:29:00+01:00,U2828Z301,21,5,0,60,10,False,2023-01-28T12:27:38+01:00,31.06,,on_track,True,L1304,S4,2,Ústí n. L. hl. n.,1304_6912_221211,Os 6912,,,,none,6912,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:42:00+01:00,,True,,['14.30441' '50.26944']
2023-01-28T12:22:00+01:00,2023-01-28T12:22:00+01:00,U9401Z301,19,2023-01-28T12:27:30+01:00,2023-01-28T12:27:30+01:00,U9402Z301,20,108,60,240,178,False,2023-01-28T12:26:33+01:00,35.033,,on_track,True,L1380,S80,2,Zruč n.S.,1380_9217_221211,Os 9217,,,,none,9217,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:16:00+01:00,,False,,['14.94904' '49.801712']
2023-01-28T12:25:00+01:00,2023-01-28T12:31:00+01:00,U2116Z301,14,2023-01-28T12:32:30+01:00,2023-01-28T12:32:30+01:00,T58206,15,0,0,0,282,False,2023-01-28T12:25:53+01:00,23.585,,at_stop,True,L1365,S65,2,Rudná u Prahy,1365_25912_221211,Os 25912,,,,none,25912,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:47:00+01:00,,False,,['14.2584925' '50.08405']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,U9511Z301,23,2023-01-28T12:28:30+01:00,2023-01-28T12:28:30+01:00,T73152,24,44,,60,142,False,2023-01-28T12:27:38+01:00,65.846,,on_track,True,L1360,S60,2,Blatná,1360_7908_221211,Os 7908,,,,none,7908,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:01:00+01:00,,True,,['13.8975382' '49.51864']
2023-01-28T12:27:30+01:00,2023-01-28T12:28:30+01:00,U9540Z301,5,2023-01-28T12:30:30+01:00,2023-01-28T12:30:30+01:00,U9541Z301,6,-16,0,0,264,False,2023-01-28T12:27:37+01:00,7.022,,at_stop,True,L1357,S57,2,Bečov nad Teplou,1357_16712_221211,Os 16712,,,,none,16712,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:17:00+01:00,,False,,['13.6467342' '50.0955276']
2023-01-28T12:24:30+01:00,2023-01-28T12:24:30+01:00,U2806Z301,6,2023-01-28T12:28:30+01:00,2023-01-28T12:29:00+01:00,U2807Z301,7,184,180,180,226,False,2023-01-28T12:27:34+01:00,5.631,,at_stop,True,L1312,S12,2,Poříčany,1312_15864_221211,Os 15864,,,,none,15864,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:16:00+01:00,,True,,['15.0291109' '50.15308']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,U2269Z301,16,2023-01-28T12:27:30+01:00,2023-01-28T12:27:30+01:00,U2314Z301,17,-68,-60,60,79,False,2023-01-28T12:24:55+01:00,35.686,,on_track,True,L1219,R19,2,Brno hl. n.,1219_869_221211,R 869,,,,none,869,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:50:00+01:00,,False,,['14.8683128' '50.0769157']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,T53117,17,2023-01-28T12:30:00+01:00,2023-01-28T12:32:00+01:00,U2432Z301,18,40,0,60,73,False,2023-01-28T12:27:45+01:00,32.344,,on_track,True,L1302,S2,2,Kolín,1302_5823_221211,Os 5823,,,,none,5823,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:51:00+01:00,,True,,['14.80401' '50.19055']
2023-01-28T12:20:00+01:00,2023-01-28T12:20:00+01:00,U4576Z301,5,2023-01-28T12:23:30+01:00,2023-01-28T12:25:30+01:00,U4575Z301,6,117,60,0,136,False,2023-01-28T12:25:17+01:00,12.073,,on_track,True,L1331,S31,2,Nymburk hl. n.,1331_6043_221211,Os 6043,,,,none,6043,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:06:00+01:00,,True,,['14.9389229' '50.35581']
2023-01-28T12:25:30+01:00,2023-01-28T12:25:30+01:00,U2822Z301,6,2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2821Z301,7,101,60,60,116,False,2023-01-28T12:27:38+01:00,10.947,,on_track,True,L1304,S4,2,Praha Masaryk. n.,1304_9629_221211,Os 9629,,,,none,9629,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:12:00+01:00,,True,,['14.35465' '50.16831']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,U2236Z301,1,2023-01-28T12:29:30+01:00,2023-01-28T12:30:00+01:00,U2903Z301,2,65,,60,255,False,2023-01-28T12:27:41+01:00,0.424,,on_track,True,L1344,S44,2,Velvary,1344_20318_221211,Os 20318,,,,none,20318,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:26:00+01:00,,False,,['14.3082714' '50.2380524']
2023-01-28T12:26:30+01:00,2023-01-28T12:26:30+01:00,U2275Z301,13,2023-01-28T12:29:30+01:00,2023-01-28T12:29:30+01:00,U2424Z301,14,75,120,120,86,False,2023-01-28T12:27:45+01:00,25.868,,at_stop,True,L1301,S1,2,Kolín,1301_9327_221211,Os 9327,,,,none,9327,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:58:00+01:00,,True,,['14.7699776' '50.0769272']
2023-01-28T12:27:30+01:00,2023-01-28T12:30:00+01:00,U2837Z301,3,2023-01-28T12:35:00+01:00,2023-01-28T12:38:00+01:00,U2836Z301,4,-2,0,0,130,False,2023-01-28T12:27:28+01:00,3.631,,at_stop,True,L1305,S5,2,Praha Masaryk. n.,1305_9863_221211,Os 9863,,,,none,9863,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:20:00+01:00,,True,,['14.11353' '50.1279678']
2023-01-28T12:21:30+01:00,2023-01-28T12:21:30+01:00,U1928Z301,12,2023-01-28T12:25:30+01:00,2023-01-28T12:26:00+01:00,U1696Z301,13,249,300,300,116,False,2023-01-28T12:27:39+01:00,26.195,,on_track,True,L1309,S9,2,Benešov u Prahy,1309_2535_221211,Os 2535,,,,none,2535,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:51:00+01:00,,True,,['14.6568193' '49.9556656']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U3278Z301,10,2023-01-28T12:29:30+01:00,2023-01-28T12:29:30+01:00,U3279Z301,11,11,-60,-60,356,False,2023-01-28T12:27:29+01:00,28.901,,on_track,True,L1375,S75,2,Rakovník,1375_7743_221211,Os 7743,,,,none,7743,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:50:00+01:00,,True,,['13.8685627' '50.0402679']
2023-01-28T12:23:30+01:00,2023-01-28T12:24:30+01:00,U2781Z301,18,2023-01-28T12:26:30+01:00,2023-01-28T12:27:30+01:00,U680Z301,19,90,120,180,280,False,2023-01-28T12:27:33+01:00,46.147,,on_track,True,L1309,S9,2,Praha hl. n.,1309_2532_221211,Os 2532,,,,none,2532,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:35:00+01:00,,True,,['14.4786472' '50.0647163']
